Accuracy,Precision,Recall,Specificity,F1-score
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
[[146   0]
 [  0  22]]
Cross-Validation Scores: [0.99404762 1.         1.         0.99401198 0.98802395]
Average CV Score: 0.9952167094382662
0.9940476190476191,0.9629629629629629,1.0,0.9929577464788732,0.9811320754716981
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.9940476190476191,1.0,0.9523809523809523,1.0,0.975609756097561
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
0.9880952380952381,0.9696969696969697,0.9696969696969697,0.9925925925925926,0.9696969696969697
0.9940476190476191,1.0,0.96,1.0,0.9795918367346939
