Accuracy,Precision,Recall,Specificity,F1-score
0.9870967741935484,1.0,0.8461538461538461,1.0,0.9166666666666666
0.9935483870967742,0.9444444444444444,1.0,0.9927536231884058,0.9714285714285714
[[137   1]
 [  0  17]]
Cross-Validation Scores: [0.98709677 0.98709677 1.         0.99350649 0.99350649]
Average CV Score: 0.9922413070800168
0.9870967741935484,1.0,0.8823529411764706,1.0,0.9375
1.0,1.0,1.0,1.0,1.0
0.9870967741935484,1.0,0.8666666666666667,1.0,0.9285714285714286
1.0,1.0,1.0,1.0,1.0
0.9935483870967742,1.0,0.9285714285714286,1.0,0.9629629629629629
1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0
